Velocity_Upon_Capture_X,Velocity_Upon_Capture_Y,Velocity_Upon_Capture_Z,Initial_Velocity_X,Initial_Velocity_Y,Initial_Velocity_Z,Time_Captured,Position_Captured_X,Position_Captured_Y,Position_Captured_Z
58.75445282722497,-50.44359586087384,311.76804068856745,58.75445282722497,-50.44359586087384,311.76805049521744,6e-6,0.9999594755605692,-0.0013361193145263691,0.0021196147567417536
-126.58106511925665,57.08548611513625,201.008738573043,-126.58106511925665,57.08548611513625,201.008748379693,6e-6,0.999999062747241,0.0002859976651155207,0.003832778887411001
117.27645619600764,-37.34995644162048,441.528803762136,117.27645619600764,-37.34995644162048,441.528813568786,6e-6,0.9986979574948269,0.004446777146780441,0.0010741077338692962
22.075671785100024,-6.182275963129952,339.4405210143586,22.075671785100024,-6.182275963129952,339.44053082100856,6e-6,1.0022806593527884,0.005561579464641348,-0.004333041433734966
17.797031789578504,-22.546700947513873,129.88237520653348,17.797031789578504,-22.546700947513873,129.8823850131835,6e-6,0.9982616255829383,-0.0030773651875695552,-0.0017042959623597045
-78.71821575487773,178.6746032902488,237.1310283397871,-78.71821575487773,178.6746032902488,237.1310381464371,6e-6,0.9957451681368246,0.0010791673150729497,-0.004601559871350653
53.94540675895345,-70.09760880052164,249.65280875142886,53.94540675895345,-70.09760880052164,249.65281855807888,6e-6,1.0002888370960008,-0.00014511631774502746,-0.004324727949043535
-71.68136736247408,-93.92717565953726,305.78257909595874,-71.68136736247408,-93.92717565953726,305.7825889026087,6e-6,1.0004388612850326,-0.0033921203290167806,0.0026638697830722066
171.61845598977482,-127.06522978908775,81.84442240687926,171.61845598977482,-127.06522978908775,81.84443221352926,6e-6,1.0000977333684764,-0.003135822310965348,-0.0017495036174120114
11.699889792033622,10.500893345140348,52.72368231799852,11.699889792033622,10.500893345140348,52.723692124648515,6e-6,1.004911979941504,0.004058287329211316,0.0026339970759969135
-70.44355928857807,-68.89645257364538,487.5830313939509,-70.44355928857807,-68.89645257364538,487.58304120060086,6e-6,0.996883233864863,0.005612395044378217,-0.0022875033884378415
-194.25017233418077,26.49822833745643,65.27198301349281,-194.25017233418077,26.49822833745643,65.27199282014281,6e-6,0.9997171993102757,0.0048588850456848225,0.0008326722011209757
-25.266828601155268,-302.46238989731484,133.17590066124757,-25.266828601155268,-302.46238989731484,133.17591046789758,6e-6,1.0042456199842908,-0.004369142154273188,-0.0034763022836615037
13.908557928867669,178.82988922953624,316.13876135021,13.908557928867669,178.82988922953624,316.13877115686,6e-6,1.0042212084330782,0.0028208529026147126,0.004114654144345399
95.69880647843598,-203.45512466524835,312.5517168118182,95.69880647843598,-203.45512466524835,312.5517266184682,6e-6,0.9972214224480674,-0.0052993117902129655,0.0019342023179939555
271.0349201703946,90.50096686581966,375.3180535621285,271.0349201703946,90.50096686581966,375.3180633687785,6e-6,1.0031694710860994,0.0042086283474749775,-0.003341237314195565
-203.3989566284916,-98.881509682529,169.6938239460012,-203.3989566284916,-98.881509682529,169.69383375265122,6e-6,0.9999381189813089,-0.00007880698968428223,0.0014862611105131496
-15.977951245449642,130.14482085256196,111.95864016406729,-15.977951245449642,130.14482085256196,111.95864997071729,6e-6,1.0003302694962888,-0.002018515956602303,0.004354682001969236
138.71983890147155,-64.03928620927354,436.09167962534985,138.71983890147155,-64.03928620927354,436.09168943199984,6e-6,0.9990476508654428,0.0031227904880947936,0.002825765576701394
-187.97275210150605,-9.201662923678539,201.25717903714502,-187.97275210150605,-9.201662923678539,201.25718884379503,6e-6,0.9956677915720273,-0.003490660196092263,-0.0005859744208953394
-185.37656721379483,4.937373841123989,249.62763223905344,-185.37656721379483,4.937373841123989,249.62764204570345,6e-6,0.9951921663479463,-0.0003609809253451113,-0.004466598041601469
321.3699397679095,94.0331843804864,150.58154340433757,321.3699397679095,94.0331843804864,150.58155321098758,6e-6,1.0024844708779534,0.002488807011944581,0.0016261311246654542
-100.01953918071052,357.819007434035,453.80293142973574,-100.01953918071052,357.819007434035,453.8029412363857,6e-6,1.0013062694088368,-0.0029226261136980985,0.004634768591532922
148.5036966991566,75.55907117494445,149.2308664336906,148.5036966991566,75.55907117494445,149.23087624034062,6e-6,0.999656630835507,0.004075076996419665,-0.0006477749925998856
60.29928759967404,-12.870492002414382,150.80872583073815,60.29928759967404,-12.870492002414382,150.80873563738817,6e-6,0.99721529915229,-0.006908282218594659,-0.003532991399846275
-26.575870526687762,-40.68456524254959,9.16902339601758,-26.575870526687762,-40.68456524254959,9.169033202667581,6e-6,1.0014569135720586,0.004718221026855408,-0.002350965794559843
177.2615380253895,-240.5904679025518,223.04962389872333,177.2615380253895,-240.5904679025518,223.04963370537334,6e-6,0.999287919474431,0.006726513877458372,-0.001978062296042157
-5.251148306435923,-33.6639119894549,250.31049193677327,-5.251148306435923,-33.6639119894549,250.3105017434233,6e-6,1.0037683989414223,-0.006724715220775225,-0.002398062065500796
-218.644189338417,-45.97276264479539,266.43791905829903,-218.644189338417,-45.97276264479539,266.437928864949,6e-6,0.9980353390332537,0.009289755204152678,-0.001106998038036342
293.98144792869795,97.93513612800508,220.98738432835128,293.98144792869795,97.93513612800508,220.9873941350013,6e-6,0.9965747613758564,0.0031593076368847894,0.0006762883318502848
-59.989071600020544,-86.17989956943858,259.8735144878502,-59.989071600020544,-86.17989956943858,259.87352429450016,6e-6,1.0027991630442665,-0.003968146220562566,-0.0017439814114800184
-172.19768442796368,407.065647046747,172.19242245300288,-172.19768442796368,407.065647046747,172.1924322596529,6e-6,0.9958667167704001,0.004622233329059599,-0.0030249275056396492
-146.42090206726544,5.954381891837396,269.8715622777251,-146.42090206726544,5.954381891837396,269.8715720843751,6e-6,1.0006882051113715,0.005961774454308969,0.00449011131443095
12.722168587112435,11.286386928763305,175.8248987195343,12.722168587112435,11.286386928763305,175.82490852618432,6e-6,0.9983966211614663,-0.0052187725234376404,-0.002540798706750164
274.60134345480066,94.18767291942122,247.7649713839241,274.60134345480066,94.18767291942122,247.7649811905741,6e-6,0.9967881076323478,-0.000955091691646609,0.00027841371298808327
-174.8520710216731,-270.7180461861036,143.34521090148945,-174.8520710216731,-270.7180461861036,143.34522070813946,6e-6,0.995986401632589,-0.005776909384226917,0.000015469691880178472
-48.9142682003459,-297.2909933055868,275.66569638502074,-48.9142682003459,-297.2909933055868,275.6657061916707,6e-6,0.998750714489793,0.001077143226944159,-0.003290895682179759
24.610102263803004,-26.53902035075117,149.74270200122993,24.610102263803004,-26.53902035075117,149.74271180787994,6e-6,0.9995609689110571,-0.0013350874770046333,0.003055656363732655
102.71656157538072,81.56547708389523,173.09808207456044,102.71656157538072,81.56547708389523,173.09809188121045,6e-6,0.9990751266760807,0.0066186040737576946,-0.0047273630128681415
-41.787148166997746,142.08317842523084,182.6351109788762,-41.787148166997746,142.08317842523084,182.63512078552623,6e-6,1.0032044721781401,-0.0022571329508580223,-0.0026854003273322612
-77.46031352589172,124.62248722959035,70.91901288653267,-77.46031352589172,124.62248722959035,70.91902269318267,6e-6,1.003419206346974,0.0019420147774133192,-0.002772324913959552
305.4673340664293,255.82242531478315,436.31394156472385,305.4673340664293,255.82242531478315,436.31395137137383,6e-6,1.002122180398262,-0.006101958752301106,0.002370471654914905
130.57340112293213,-179.26748036299526,162.56378626899198,130.57340112293213,-179.26748036299526,162.563796075642,6e-6,0.997170979600179,-0.0004248450097500564,-0.0020866923891809386
-155.65366097696656,-155.89936250193958,164.59354650244094,-155.65366097696656,-155.89936250193958,164.59355630909096,6e-6,0.998607710037362,0.008130070156341346,0.002726461535618935
60.88766350245772,-19.36520204474944,309.44059356085126,60.88766350245772,-19.36520204474944,309.44060336750124,6e-6,0.999083968469031,0.0037985788827507062,-0.002519582634882429
71.83132713222673,275.33466618819983,125.67726241272695,71.83132713222673,275.33466618819983,125.67727221937695,6e-6,1.0011831185561264,0.0004114622766532754,0.0008425159756492269
-25.813956957695176,163.8794945646569,271.5027887888663,-25.813956957695176,163.8794945646569,271.5027985955163,6e-6,0.9976178564840469,-0.008094473186775844,-0.00007362210917018707
18.343895939160067,-146.00404883612086,448.986949970891,18.343895939160067,-146.00404883612086,448.98695977754096,6e-6,1.000211943081181,0.0003999203543498868,-0.000016956747047428195
-95.06893679167902,171.78682475444657,130.83678784008075,-95.06893679167902,171.78682475444657,130.83679764673076,6e-6,0.9962929682993978,0.0045183676277774755,-0.0014276031958474211
172.841087595048,50.5663135543864,218.9574547459339,172.841087595048,50.5663135543864,218.9574645525839,6e-6,1.0042491596625618,-0.007301780527970209,-0.0027784729092741552
-17.929873941706262,43.95211595510255,203.84468352403215,-17.929873941706262,43.95211595510255,203.84469333068216,6e-6,1.001308036207545,-0.003698155008228647,0.004681474350752588
-89.3493959708785,-104.24543483999797,272.9836508329138,-89.3493959708785,-104.24543483999797,272.98366063956377,7e-6,1.0022950466937062,-0.009626668321710365,-0.00031932915242383693
94.09310387958853,14.349428757937638,353.7731338109188,94.09310387958853,14.349428757937638,353.7731436175688,7e-6,0.9954179887880616,0.006720550929037656,0.002083107341166415
80.19631745773076,-78.53560431291383,283.2315693408848,80.19631745773076,-78.53560431291383,283.2315791475348,7e-6,0.9987418736896297,0.00037471407881664814,0.004332725931372173
144.30175014397986,124.05944176949517,348.50735259469656,144.30175014397986,124.05944176949517,348.50736240134654,7e-6,1.0022371707921975,-0.002596302343712574,-0.004577809886030502
-103.83796751565102,144.67490582192272,280.83382090233005,-103.83796751565102,144.67490582192272,280.83383070898003,7e-6,1.0002299611932906,-0.00010852525239878495,-0.00381288199954489
279.4785838240365,247.259693921113,311.41843372810956,279.4785838240365,247.259693921113,311.41844353475955,7e-6,0.9952884059053089,-0.0010817244189022836,0.004184272271228851
119.85709603945352,-224.429591709613,205.19276333713023,119.85709603945352,-224.429591709613,205.19277314378024,7e-6,0.9995820329766978,-0.00011302194093563956,0.0044471269580926304
-54.17796599594355,-22.41103352482109,211.87225966499122,-54.17796599594355,-22.41103352482109,211.87226947164123,7e-6,1.0027950410763065,-0.005554063174108032,0.002457165706050729
-222.762500837976,-106.01226305017032,160.48058219065078,-222.762500837976,-106.01226305017032,160.4805919973008,7e-6,0.9983350638620352,-0.001866662547845625,-0.0036113459130909264
-140.72452534209813,-233.86917278044066,246.941662997774,-140.72452534209813,-233.86917278044066,246.941672804424,7e-6,0.9998796921343055,-0.0006419506449072738,0.0042512238073609794
47.57951809077551,23.48072954019996,245.87182491230087,47.57951809077551,23.48072954019996,245.87183471895088,7e-6,1.0037398586521726,-0.007439419630800881,0.002381372576534615
-87.96470565805333,53.45941864177125,389.1251084914691,-87.96470565805333,53.45941864177125,389.1251182981191,7e-6,1.002077421112757,0.0009425026212432811,0.0019614956477451507
273.534613314315,19.29433830189363,276.9802529748126,273.534613314315,19.29433830189363,276.98026278146256,7e-6,0.9951363025859512,0.0005789171775185283,0.0017231369968983925
15.958740425315966,-82.92149496799303,284.96892384080076,15.958740425315966,-82.92149496799303,284.96893364745074,7e-6,1.0027343561560156,0.00045015930835431094,0.0011654324716379827
64.94284265859295,180.03440005688677,212.30355479232523,64.94284265859295,180.03440005688677,212.30356459897524,7e-6,0.997016871197741,-0.0036941729923424577,-0.004556672760530325
-138.38167730070674,-34.136398227468725,262.79434240700795,-138.38167730070674,-34.136398227468725,262.79435221365793,7e-6,0.9972497826962428,0.0007011531346604079,-0.0010787034034356279
-9.791980697679922,-136.80262039973306,205.7816219502526,-9.791980697679922,-136.80262039973306,205.7816317569026,7e-6,0.9976648228877497,-0.0011878590937257534,-0.0031264568607890357
35.56058274046881,92.67066979682541,181.4784975057276,35.56058274046881,92.67066979682541,181.47850731237762,7e-6,0.9991383155545195,-0.005890746901291569,0.0030890308398315545
41.829246568787276,-195.565212689956,268.5968989912366,41.829246568787276,-195.565212689956,268.5969087978866,7e-6,1.0019266301822356,-0.0014374260719510709,0.0033190404431417517
-65.19066857713696,-126.41272097145935,74.90496761471817,-65.19066857713696,-126.41272097145935,74.90497742136817,7e-6,0.9976967112310774,-0.0057260413214771195,-0.0011035257344738606
-162.34364261948446,44.75237977941786,174.3620295417579,-162.34364261948446,44.75237977941786,174.3620393484079,7e-6,0.9988396393407992,-0.0029210522128300183,-0.003703191293479771
-92.98027649742266,-69.61214254311162,272.2397903610758,-92.98027649742266,-69.61214254311162,272.2398001677258,7e-6,0.9974063911452917,0.001577730339535195,0.0022504268193069277
-47.13432166097123,-28.498636874444415,53.725734655655394,-47.13432166097123,-28.498636874444415,53.72574446230539,7e-6,1.0002944312187878,-0.003356774614203974,-0.0026612685344822528
-101.57546486668211,-71.12955264422315,261.44101310343007,-101.57546486668211,-71.12955264422315,261.44102291008005,7e-6,1.0025597140142284,0.0010472211416710888,-0.0012670174160471365
133.04514358954756,112.48743866759922,366.98215150516364,133.04514358954756,112.48743866759922,366.9821613118136,7e-6,1.0008750282325716,0.0012552551187547177,-0.0035493542069499123
-272.7719034795627,-80.80991224948713,233.43597055447717,-272.7719034795627,-80.80991224948713,233.43598036112718,7e-6,1.0000472137451515,0.0009249466898438837,0.005027853990130754
-470.8524630924893,-144.3020551562232,211.23309877892203,-470.8524630924893,-144.3020551562232,211.23310858557204,7e-6,1.0047440275928354,0.005898234898861325,-0.0036223403705828213
284.3712993668655,-133.0157122350173,313.090423561873,284.3712993668655,-133.0157122350173,313.090433368523,7e-6,1.0006134289177544,-0.0007257472606613398,-0.0016165203194964714
70.9302307683917,168.81689371249877,204.47413596398562,70.9302307683917,168.81689371249877,204.47414577063563,7e-6,1.0010147254931185,0.001212888525473619,-0.001693673606239864
-163.9637099974409,-144.28530356626433,39.03376461742799,-163.9637099974409,-144.28530356626433,39.03377442407799,7e-6,0.9986892726790727,0.001661683573141524,0.000797154864361818
5.370918083251452,-62.95861576199818,45.383011087768615,5.370918083251452,-62.95861576199818,45.383020894418614,7e-6,1.0029947300729658,-0.0004852411067853334,-0.003163392458670846
-2.1447522078072,-167.9706452397544,113.90523800424107,-2.1447522078072,-167.9706452397544,113.90524781089107,7e-6,0.9957241209703636,-0.0013026404573967983,0.0049202987897933185
-106.79424449277008,-23.930984988359373,312.79240026872446,-106.79424449277008,-23.930984988359373,312.79241007537445,7e-6,1.000081691879404,0.00017790308648397271,-0.0011820692324029658
-71.41160592194673,201.6632052086371,323.8960380752623,-71.41160592194673,201.6632052086371,323.8960478819123,7e-6,0.9998899059027494,0.00018854007790769452,0.004430039213459683
30.026748455955907,99.87743211247549,291.8401294069852,30.026748455955907,99.87743211247549,291.8401392136352,7e-6,0.9995762399099212,0.000882183136075287,0.003098894344021395
-59.19643144697204,-228.63493460582407,47.37614144272397,-59.19643144697204,-228.63493460582407,47.37615124937397,7e-6,0.9969409454222984,0.006356607948696439,0.0008415592861554112
1.9696990757870194,-37.223591099465025,230.44350081737883,1.9696990757870194,-37.223591099465025,230.44351062402885,7e-6,0.9950918156879474,0.0007983457273133617,0.004053811869894147
14.896072628919097,85.40599153977305,339.43076036676763,14.896072628919097,85.40599153977305,339.4307701734176,7e-6,1.0031991853860396,-0.000553735803235803,0.001771255079818897
-12.336012904815567,12.273421801267935,294.35299777190295,-12.336012904815567,12.273421801267935,294.35300757855293,7e-6,0.9992453960704781,0.0004946588126224448,0.000764067462696933
-47.14412417050842,-11.586400444459361,132.8441166392525,-47.14412417050842,-11.586400444459361,132.8441264459025,7e-6,0.9990949645374478,0.006828557828446401,0.0018823610807089022
249.27652117761485,-72.608880481979,151.60734080306176,249.27652117761485,-72.608880481979,151.60735060971177,7e-6,0.9995449897184145,-0.0007662717707858924,0.004799030081213518
106.17945903867682,29.10933564339088,190.04260956536538,106.17945903867682,29.10933564339088,190.0426193720154,7e-6,1.000643445432929,0.000883571448017646,0.004974005096185862
-169.44124298452948,-7.9978062380786845,135.0210099337112,-169.44124298452948,-7.9978062380786845,135.02101974036123,7e-6,0.9963915575031973,-0.0026289197277464668,-0.0009871155902837236
-120.31453022541449,233.88469450763355,180.44531044086733,-120.31453022541449,233.88469450763355,180.44532024751734,7e-6,1.003099572080154,0.0017560178273105598,-0.0013342240610935744
137.5174384175719,2.639216571789384,168.41199230655135,137.5174384175719,2.639216571789384,168.41200211320137,7e-6,0.9967939431087558,-0.006457532415868168,-0.0040592250789049725
-222.1410422114528,70.91768813906276,180.87280315292853,-222.1410422114528,70.91768813906276,180.87281295957854,7e-6,0.9979545757623414,-0.0010587066764713854,-0.002191649578563344
-46.02008240780788,-100.76067281864277,348.2037977790244,-46.02008240780788,-100.76067281864277,348.2038075856744,7e-6,0.9950312499706316,0.0045720968975054635,-0.0027864224868639886
-14.0015102773065,83.68029823284344,430.1557559101729,-14.0015102773065,83.68029823284344,430.1557657168229,7e-6,1.0007457418705155,-0.002231127532904545,0.00533176045567087
-222.20742375490298,180.95077516597598,354.7549560402572,-222.20742375490298,180.95077516597598,354.75496584690717,7e-6,0.9951674137748212,-0.002431483131150925,-0.004500946160628881
91.26229300906719,29.103079447457024,116.07709356166225,91.26229300906719,29.103079447457024,116.07710336831225,7e-6,1.0022394431083474,0.009729424233256057,0.0004865186636679115
0.9433538686854958,-41.89884978385225,200.96659197211068,0.9433538686854958,-41.89884978385225,200.9666017787607,7e-6,1.00192683043358,0.0008744001661880629,-0.004258408430479661
274.60446795804506,92.87384833420924,298.95397193998684,274.60446795804506,92.87384833420924,298.9539817466368,7e-6,0.9983714139777073,-0.006603522073881604,0.00528262030708142
68.72960426204682,107.57630450587257,260.84408826373993,68.72960426204682,107.57630450587257,260.8440980703899,7e-6,0.9996772135706249,-0.0019089623686566028,0.00435694221760721
-249.02521084939312,108.02741317909926,346.543147035103,-249.02521084939312,108.02741317909926,346.543156841753,7e-6,0.996084103446178,-0.006405645546147477,-0.0032306516699481293
41.67684108875341,-72.47833319756117,248.81606659425918,41.67684108875341,-72.47833319756117,248.8160764009092,7e-6,0.9965376102808676,0.00005651224660237329,-0.0005795923841979303
-10.706510255461023,-44.297472840083024,148.4336877630722,-10.706510255461023,-44.297472840083024,148.4336975697222,7e-6,0.9994604800016791,-0.00035654627308225983,-0.001240190752954603
20.70915262110482,45.127721948322524,103.59305568329573,20.70915262110482,45.127721948322524,103.59306548994573,7e-6,1.0021397062147008,0.005132014178952597,0.004197138113812956
-5.9325055144691365,102.5491156859195,334.16887306371166,-5.9325055144691365,102.5491156859195,334.16888287036164,7e-6,1.0014237615135382,0.00026379559063115937,0.0019750917720494014
-7.603622082432367,3.443126859096999,203.91268266551015,-7.603622082432367,3.443126859096999,203.91269247216016,7e-6,0.9998994220602228,0.00019146755996182765,-0.0014741401883812198
-97.8139783200981,23.7222676618797,463.30802844562595,-97.8139783200981,23.7222676618797,463.30803825227594,7e-6,1.000560523829145,0.0015206313077207171,-0.0010966303603263082
-136.60287508861236,-21.831661810508713,283.2168540317979,-136.60287508861236,-21.831661810508713,283.21686383844786,7e-6,0.9983098824366525,-0.008299475245278057,-0.004426115402962366
58.05333026055312,-16.031805965572605,270.4873890356193,58.05333026055312,-16.031805965572605,270.4873988422693,7e-6,0.9974317282101447,0.00300259215904556,-0.002844520445318413
-129.36707514999236,18.278745631896147,192.02922341404283,-129.36707514999236,18.278745631896147,192.02923322069284,7e-6,1.0046298312552944,-0.0031760763152843493,0.0005887459542009788
172.3810204086694,-89.77748211672427,108.3890155675487,172.3810204086694,-89.77748211672427,108.3890253741987,7e-6,0.999095910243096,-0.009093164742510838,-0.003690922465528731
191.53702669882844,37.84436643581991,81.92251954050823,191.53702669882844,37.84436643581991,81.92252934715823,7e-6,1.0029489706140373,0.005420397772384735,-0.0006284836459927565
-50.35422843788291,-18.371866578620576,239.35784833720356,-50.35422843788291,-18.371866578620576,239.35785814385358,7e-6,0.9958778071180587,0.007399513100248128,0.004658908009374339
106.95826343132212,263.7497944873932,153.5235725010748,106.95826343132212,263.7497944873932,153.5235823077248,7e-6,1.000966063103741,0.00029279475109378404,-0.0006362542759567773
-1.8569614102528,136.74810536567867,175.28204747284386,-1.8569614102528,136.74810536567867,175.28205727949387,7e-6,1.0010416360691292,-0.002034961338895416,0.0005118140866138228
-60.27783272435998,69.28431744713126,165.0205507824455,-60.27783272435998,69.28431744713126,165.0205605890955,7e-6,0.9999504292643977,-0.0005810282214110026,0.0015189944876556358
-5.488087445716989,4.895990615862653,137.68398758158577,-5.488087445716989,4.895990615862653,137.68399738823578,7e-6,1.000115733665846,-0.00002842897115319939,-0.0033583707903858365
-170.5734899752453,-12.433139807816444,407.9068566278871,-170.5734899752453,-12.433139807816444,407.9068664345371,7e-6,1.0011135118720793,-0.007582146808351122,-0.004330736011802274
44.54538979875328,25.754873594858328,212.0614606086148,44.54538979875328,25.754873594858328,212.0614704152648,7e-6,1.003823985893934,-0.002285349145520194,0.005113130415392507
35.09493257669398,168.5494553015523,85.04878090778286,35.09493257669398,168.5494553015523,85.04879071443285,7e-6,0.9990247047683515,0.00025686766834276793,0.00006583597413365221
-2.0666421264789836,36.8802813182345,108.72019406990907,-2.0666421264789836,36.8802813182345,108.72020387655907,7e-6,0.9992180493617968,0.0018745038781764363,0.001277615208470483
-211.28140048648962,21.81664077968754,115.71195137585697,-211.28140048648962,21.81664077968754,115.71196118250697,7e-6,0.997773108060975,-0.00024875506578339346,0.0010695435662420013
-33.26572549362148,0.10079638445875473,261.12136200683534,-33.26572549362148,0.10079638445875473,261.1213718134853,7e-6,1.0015205895010801,0.00765835883240491,-0.004309884902423221
19.44336579772531,42.21189281523776,260.62819358711516,19.44336579772531,42.21189281523776,260.62820339376515,7e-6,0.9978674049566155,0.0011844384572955952,0.0024445979297296506
-39.95478190807662,38.17851214071759,170.6458294798542,-39.95478190807662,38.17851214071759,170.6458392865042,8e-6,1.00029568560281,0.00166885801215991,-0.003807749085867155
-124.77509657821273,-29.380767270111797,120.74184190597498,-124.77509657821273,-29.380767270111797,120.74185171262498,8e-6,0.998472645224514,-0.00709917145375668,-0.0035731341526466236
-5.859751634516377,2.0787268287492235,111.15375697169527,-5.859751634516377,2.0787268287492235,111.15376677834527,8e-6,1.0037659174088742,0.0012454761120989832,-0.0037309729154195274
-107.47639255323956,-59.07688808864556,165.89074906140937,-107.47639255323956,-59.07688808864556,165.89075886805938,8e-6,0.9962422934551292,0.001625358007762153,0.0010956582407934867
-125.80810131373457,178.34926201192718,45.91118454270165,-125.80810131373457,178.34926201192718,45.911194349351646,8e-6,0.9987407383388516,-0.007121903104332762,-0.003999717611791734
-106.28779873417321,-32.77893181420542,81.4729975359998,-106.28779873417321,-32.77893181420542,81.4730073426498,8e-6,1.001545128343619,0.0012515972761679638,0.0006165209326248872
-130.48025192226066,-255.54883168999987,66.03269600424792,-130.48025192226066,-255.54883168999987,66.03270581089792,8e-6,0.9965446546145649,0.00040985475861942446,0.00023538603558844663
-36.59476973937438,-18.032291570336483,67.30669273739655,-36.59476973937438,-18.032291570336483,67.30670254404654,8e-6,0.9997318220786382,-0.0011683612560757434,0.003902514093742236
82.98093837441063,53.77362719101067,125.68879305378893,82.98093837441063,53.77362719101067,125.68880286043893,8e-6,1.000094020878045,-0.00033458563251803094,0.002479382959870146
13.799111201814117,3.2230824380021197,164.76689525099204,13.799111201814117,3.2230824380021197,164.76690505764205,8e-6,1.0026224631497462,0.001019138125324164,-0.00008774666967883708
54.229797404718305,194.11451564220405,284.2495609250775,54.229797404718305,194.11451564220405,284.2495707317275,8e-6,0.9988357431043487,-0.003422025356430654,0.004643924881506487
37.755509061651736,133.17664812323588,252.06350112605188,37.755509061651736,133.17664812323588,252.0635109327019,8e-6,1.0017067611515957,0.008440607169872353,-0.0009625369327439437
-209.6674411360652,-2.612719337215687,362.5134837199198,-209.6674411360652,-2.612719337215687,362.5134935265698,8e-6,0.9969293645575075,0.004101228353955073,-0.0034182462220287454
-124.97157360506141,67.95287680496402,156.4763142939083,-124.97157360506141,67.95287680496402,156.47632410055832,8e-6,0.9968099556858374,0.001693349019729785,-0.002031902136452257
-97.87148456301563,48.090653518817476,28.592737435701107,-97.87148456301563,48.090653518817476,28.592747242351106,8e-6,1.0020041798455874,-0.005909443477979136,0.0026020301758117675
-28.143143723036687,-53.01553576502816,52.803375903099536,-28.143143723036687,-53.01553576502816,52.803385709749534,8e-6,0.9952195957837959,0.005763599079443851,-0.0004563668936627675
-87.56207481448874,-15.758016648681448,85.13790884145043,-87.56207481448874,-15.758016648681448,85.13791864810042,8e-6,0.9972797762724315,0.000424642317085046,0.0014208061331352714
-103.20186310845509,-51.58053548631375,289.2341702723614,-103.20186310845509,-51.58053548631375,289.23418007901137,8e-6,1.0000646025559308,-0.0003771936824613981,-0.00296718006436622
308.0493755668474,-114.59803812133475,159.82381141744952,308.0493755668474,-114.59803812133475,159.82382122409953,8e-6,0.9998270136739664,0.000029008378047372044,-0.004309196105855534
-120.41844317993225,-102.72491469623233,98.91475267577944,-120.41844317993225,-102.72491469623233,98.91476248242944,8e-6,1.004126214710063,0.0010252938318952472,0.00044975627294636635
16.370022511767235,-174.32520218197672,132.4612176238921,16.370022511767235,-174.32520218197672,132.46122743054212,8e-6,1.003814716293814,-0.001942959955937247,0.0034490509319822205
299.9861278006453,45.60039411351668,371.58160373771926,299.9861278006453,45.60039411351668,371.58161354436925,8e-6,1.000088499345508,0.0002669069330935036,-0.0002773167103492408
-200.25043137467998,-167.0709612606624,377.4851304076254,-200.25043137467998,-167.0709612606624,377.48514021427536,8e-6,1.0041653216956385,-0.008512563879379802,0.0033197044804680886
5.2901717875744545,29.370837077725863,155.43001843048899,5.2901717875744545,29.370837077725863,155.430028237139,8e-6,1.001215168798823,0.002225326577292242,-0.0008872991874367669
-75.45200481726356,-3.056362519662669,250.14853810961995,-75.45200481726356,-3.056362519662669,250.14854791626996,8e-6,1.0009405518668983,0.000036775279979182355,0.004329959805241214
174.11294491510733,178.6671516240124,130.1256356090648,174.11294491510733,178.6671516240124,130.1256454157148,8e-6,1.001388591371945,0.0010295052354834281,0.0008454242020564324
-111.50865949458397,-106.63471237556232,377.3081595155684,-111.50865949458397,-106.63471237556232,377.30816932221836,8e-6,0.9989663223169644,-0.006898166507321491,0.00031581012565672686
73.14774771320769,-126.97033546282162,216.7302629011901,73.14774771320769,-126.97033546282162,216.7302727078401,8e-6,0.9998482348538044,-0.0010572180571650775,-0.0016526842636494278
-45.69852397061428,-221.51640209200565,258.50741431068496,-45.69852397061428,-221.51640209200565,258.50742411733495,8e-6,0.9999535092404076,-0.0007462958670948247,0.0020679702611270537
171.47020053441193,-119.92922926814252,67.85294556411583,171.47020053441193,-119.92922926814252,67.85295537076583,8e-6,0.9954953524506602,-0.0016220209580314784,-0.0035946838549215394
11.227068385791013,-13.14118589408884,381.21976746705656,11.227068385791013,-13.14118589408884,381.21977727370654,8e-6,1.001668761567605,-0.006895831471921686,0.0004380461511069385
-33.83179690088149,1.3528536130877145,143.2043367572159,-33.83179690088149,1.3528536130877145,143.20434656386593,8e-6,0.997555828409626,-0.008921438798205852,0.004401398959959103
-211.35533840238267,-226.20748643710837,199.76014104531566,-211.35533840238267,-226.20748643710837,199.76015085196568,8e-6,1.004300274248547,-0.0017817863363818818,0.00449366459810082
-140.24825413695396,-85.71073503242653,342.8693552361241,-140.24825413695396,-85.71073503242653,342.86936504277406,8e-6,0.9961739866175614,0.007944337264032179,0.003212769132947144
-101.14130499550427,405.55927898208057,227.07967120168985,-101.14130499550427,405.55927898208057,227.07968100833986,8e-6,0.9984385056279824,0.0032021059955976137,-0.0035322753903525685
5.34623878459471,33.095763753009614,138.32389524390285,5.34623878459471,33.095763753009614,138.32390505055287,8e-6,0.9981654036766013,0.0020337668261355586,0.0004557475140660565
61.85661034255295,83.07445011521908,328.29173970114357,61.85661034255295,83.07445011521908,328.29174950779355,8e-6,0.9996860159434633,-0.0009529868251673086,-0.00147134205784302
